Drill,Category,Intensity,Availability,Base Loss Unit %,Nominal Condition Drain %,Training XP / Player,Perfect Conditions L0 Exact %,L1 Exact %,L2 Exact %,L3 Exact %,L4 Exact %,Affected Stat Count,Affected Stats,Direct UI Verified,Evidence,Observed Drill Quality,Observed Training Effect %,Popup Evidence
Touch Training,Possession,Very Easy,Base,0.75,0.75,1,0.675,0.6375,0.6,0.5625,0.375,4,"HEADING, CREATIVITY, CONCENTRATION, DRIBBLING",No,,,,
Porky in Centre,Possession,Easy,Base,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,5,"AGGRESSION, POSITIONING, FITNESS, PASSING, TACKLING",No,,,,
Build-Up Play,Possession,Hard,Unlocked/Event,0.75,3,4,2.7,2.55,2.4,2.25,1.5,5,"POSITIONING, CREATIVITY, FINISHING, PASSING, ANTICIPATION",No,,,,
Wide Switch,Possession,Medium,Unlocked/Event,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,6,"COMMUNICATION, POSITIONING, CREATIVITY, CROSSING, PASSING, SPEED",No,,,,
Channel Hold,Possession,Medium,Unlocked/Event,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,4,"POSITIONING, AERIAL REACH, SPEED, FITNESS",No,,,,
Physical Duel,Possession,Medium,Unlocked/Event,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,5,"DRIBBLING, STRENGTH, MARKING, BRAVERY, AGGRESSION",No,,,,
First Touch,Possession,Easy,Base,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,4,"THROWING, DRIBBLING, PASSING, FITNESS",No,,,,
Tactical Review,Defending,Very Easy,Base,0.75,0.75,1,0.675,0.6375,0.6,0.5625,0.375,4,"POSITIONING, CREATIVITY, COMMUNICATION, BRAVERY",Yes,63899 popup,World-class,30,63899
Pressure Trap,Defending,Medium,Base,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,4,"AGGRESSION, TACKLING, MARKING, POSITIONING",No,,,,
Back Line Drill,Defending,Easy,Base,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,4,"MARKING, POSITIONING, HEADING, BRAVERY",No,,,,
Challenge Drill,Defending,Medium,Unlocked/Event,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,3,"TACKLING, MARKING, BRAVERY",No,,,,
Box Clearance,Defending,Medium,Unlocked/Event,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,3,"HEADING, POSITIONING, MARKING",No,,,,
Compact Block,Defending,Easy,Unlocked/Event,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,3,"POSITIONING, BRAVERY, MARKING",No,,,,
Win the Ball,Defending,Medium,Unlocked/Event,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,5,"DRIBBLING, STRENGTH, MARKING, BRAVERY, TACKLING",Yes,63899/63900/63901 card,,,
High Press,Defending,Hard,Unlocked/Event,0.75,3,4,2.7,2.55,2.4,2.25,1.5,5,"AGGRESSION, POSITIONING, MARKING, BRAVERY, TACKLING",No,,,,
GK Protocol,Defending,Hard,Unlocked/Event,0.75,3,4,2.7,2.55,2.4,2.25,1.5,5,"AGILITY, AERIAL REACH, THROWING, KICKING, REFLEXES",No,,,,
Defence Blueprint,Defending,Very Hard,Unlocked/Event,0.75,3.75,5,3.375,3.1875,3,2.8125,1.875,5,"TACKLING, MARKING, POSITIONING, HEADING, BRAVERY",Yes,63899/63900/63901 card,,,
Head Drill,Defending,Easy,Base,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,4,"POSITIONING, HEADING, CREATIVITY, PASSING",Yes,63900 popup,World-class,30,63900
Line Hold,Defending,Medium,Base,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,4,"POSITIONING, MARKING, CONCENTRATION, COMMUNICATION",Yes,63901 popup,World-class,30,63901
Cross Defence,Defending,Medium,Base,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,5,"MARKING, AERIAL REACH, CROSSING, BRAVERY, HEADING",No,,,,
Weight Room,Physical,Very Hard,Base,0.75,3.75,5,3.375,3.1875,3,2.8125,1.875,4,"STRENGTH, KICKING, THROWING, FITNESS",No,,,,
Speed Work,Physical,Very Hard,Base,0.75,3.75,5,3.375,3.1875,3,2.8125,1.875,4,"RUSHING OUT, SPEED, DRIBBLING, FITNESS",No,,,,
Endurance Loop,Physical,Medium,Base,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,3,"SPEED, CONCENTRATION, FITNESS",No,,,,
Flexibility Session,Physical,Easy,Base,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,4,"STRENGTH, AGILITY, SPEED, FITNESS",No,,,,
Hurdle Work,Physical,Hard,Base,0.75,3,4,2.7,2.55,2.4,2.25,1.5,4,"AGGRESSION, KICKING, SPEED, BRAVERY",No,,,,
Activation,Physical,Very Easy,Unlocked/Event,0.75,0.75,1,0.675,0.6375,0.6,0.5625,0.375,4,"REFLEXES, HEADING, AGGRESSION, FITNESS",No,,,,
Footwork Ladder,Physical,Easy,Unlocked/Event,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,4,"AGGRESSION, AGILITY, CONCENTRATION, SPEED",No,,,,
Interval Runs,Physical,Hard,Unlocked/Event,0.75,3,4,2.7,2.55,2.4,2.25,1.5,2,"SPEED, FITNESS",No,,,,
Plyometrics,Physical,Hard,Unlocked/Event,0.75,3,4,2.7,2.55,2.4,2.25,1.5,3,"AGILITY, SPEED, STRENGTH",No,,,,
Shuttle Run,Physical,Hard,Base,0.75,3,4,2.7,2.55,2.4,2.25,1.5,4,"STRENGTH, AGILITY, SPEED, BRAVERY",No,,,,
